SongName,AlbumName,AlbumLink,Year,PlayCount,Lyrics,SongLink,Duration
Wanna Be Your Man,Innocent Man (Deluxe Edition),https://open.spotify.com/album/5nfT1j6HGWzhFMS39k039N,2022,488334,"I wanna be your man
I wanna be your man
Hey, lady, let me tell you why
I can't live my life without you, oh baby
Every time I see you walking by, I get a thrill
You don't notice me, but in time you will
I must make you understand
I wanna be your man (I wanna be your man)
I wanna be your man (yes, I do, yeah-yeah)
I wanna be your man (I wanna be your man)
I wanna be your man, I wanna be your man
Better not pass me by, 'cause if you do you'll lose a good
Thing (oh, baby)
'Cause what I've got to say (sealed with a kiss)
And a wedding ring (wedding ring)
My mind is blind at times, I can't see anyone but you
Those other girls don't matter, no, they can't spoil my view
I must make you understand
I wanna be your man (I wanna be your man)
I wanna be your man (yes, I do, yeah-yeah)
I wanna be your man (I wanna be your man)
I wanna be your man, I wanna be your man
Words can never say what I feel (it's too intense)
Oh-oh-oh-oh-oh (I tried, I tried, I tried, I tried to tell you how I feel)
But I get mixed up (so mixed up)
My mind is blind at times, I can't see anyone but you
Those other girls don't matter, no, they can't spoil my view
Mark, must make you understand
I wanna be your man (I wanna be your man)
I wanna be your man (yes, I do, yeah-yeah)
I wanna be your man (I wanna be your man)
I wanna be your man, I wanna be your man
I wanna be your man (I wanna be your man)
I wanna be your man (yes, I do, yeah-yeah)
I wanna be your man (I wanna be your man)
I wanna be your man, I wanna be your man",https://open.spotify.com/track/2wJ78yepttw97dTznHleDE,218
Horny,Return of the Mack (#25ROTM Deluxe Edition),https://open.spotify.com/album/7E3HLjcYb1YKClyj1WsJ3v,2021,93603,"Ow! Oh oh oh oh oh!
Ooo whoooooa! Come on!
Shwang!
Drop yo clothes, on da floor!
And close da door, ya know da score! Yeah!
Don't be shy, fantasize! (All night!)
And just enjoy, my nasty ri e-i e-i ide!
(Chorus)
GET HORNY! GET HORNY!
I said youuuuuu gotz me horneh!
GET HORNY! GET HORNY!
All night! Yeah!
GET HORNY! GET HORNY!
I said youuuuuu gotz me horneh!
GET HORNY! GET HORNY!
Oh oh oh oh oh! Listen!
Knockin' boots, all night looong!
Said a bump n grind, til the break of dawn! Oh!
Show ya bod, I don't waste no time! Noo!
Cause she knows, I goes for mi e-i e-i ine!
GET HORNY! GET HORNY!
I said youuuuuu gotz me horneh!
GET HORNY! GET HORNY!
All night!
GET HORNY! GET HORNY!
I said youuuuuu gotz me horneh! (Yeah! Yeah!)
GET HORNY! GET HORNY!
Oh oh oh oh oh! Swang on!
(Rap)
Ya want a freak? A freak like me
Tah get low down dirty like a freak can be?
I see how ya play it, you sure as how you say it?
I like that in a man, so why should we delay it?
Come get a move on, baby get cha groove on
I feel impatient, don't keep me waitin to long
So if ya with it and ya know ya want me
I let cha win cause I be so horny!
(Bridge)
Roses are Red!
And Violets are Blue!
Get on the floor!
I wanna freak you! Huh!
Roses are Red!
And Violets are Blue!
Get on the floor!
Hooooooohhhhh oh yeah!
GET HORNY! GET HORNY!
(Drop yo clothes on da floor)
GET HORNY! GET HORNY! Woo!
(An close da door, ya know the scoooore)
GET HORNY! GET HORNY!
(Show ya bod, I don't waste no time. Noo)
GET HORNY! GET HORNY!
(Cause she knows, I goes for mine)
(Chorus Repeat until end)",https://open.spotify.com/track/1jxtWHdHEoLlfuJ6jr0YPW,181
Return of the Mack - Stripped Edit,Return of the Mack (#25ROTM Deluxe Edition),https://open.spotify.com/album/7E3HLjcYb1YKClyj1WsJ3v,2021,84689,"Oh, oh, come on, ooh, yeah
Well I tried to tell you so
But I guess you didn't know, as they said the story goes
Baby, now I got the flow
'Cause I knew it from the start
Baby, when you broke my heart
That I had to come again, and show you that I'm real
(You lied to me) all those times I said that I love you
(You lied to me) yes, I tried, yes, I tried
(You lied to me) even though you knew I'd die for you
(You lied to me) yes, I cried, yes, I cried
(Return of the Mack)
(Return of the Mack) come on
(Return of the Mack) oh, my God
(You know that I'll be back) here I am
(Return of the Mack) once again
(Return of the Mack) pump up the world
(Return of the Mack) watch my flow
(You know that I'll be back) here I go
So I'm back up in the game
Running things to keep my swing
Letting all the people know
That I'm back to run the show
'Cause what you did, you know, was wrong
And all the nasty things you've done
So, baby, listen carefully
While I sing my come-back song
(You lied to me) 'cause she said she'd never turn on me
(You lied to me) but you did, but you do
(You lied to me) all these pains you said I'd never feel
(You lied to me) but I do, but I do, do, do
(Return of the Mack)
(Return of the Mack) hold on
(Return of the Mack) don't you know
(You know that I'll be back) here I go
(Return of the Mack) oh little girl
(Return of the Mack) wants my pearl
(Return of the Mack) up and down
(You know that I'll be back) round and round
Uh, Mack, stop lying about your big break
(You lied to me) 'cause she said she'd never turn on me
(You lied to me) but you do, but you do
(You lied to me) all these pains you said I'd never feel
(You lied to me) but I do, but I do, do, do
(Return of the Mack)
(Return of the Mack) come on
(Return of the Mack) oh, my God
(You know that I'll be back) here I am
(Return of the Mack) once again
(Return of the Mack) pump up the world
(Return of the Mack) watch my flow
(You know that I'll be back) don't you know
(Return of the Mack)
(Return of the Mack) hold on
(Return of the Mack) be strong
(You know that I'll be back) here I go
(Return of the Mack) my little girl
(Return of the Mack) wants my pearl
(Return of the Mack) up and down
(You know that I'll be back) round and round",https://open.spotify.com/track/3hhmxGw8MLGDPWtVIHG1wh,227
I Like,Return of the Mack (#25ROTM Deluxe Edition),https://open.spotify.com/album/7E3HLjcYb1YKClyj1WsJ3v,2021,15699,"I like the way you do it
I like the way you move it
I like the way you pump
Baby, work it for me
I like the way you do it
I like the way you move it
I like the way you pump
Baby, work it for me
I like the way you do it
I like the way you move it
I like the way you pump
Baby, work it for me
I like the way you do it
I like the way you move it
I like the way you pump
Baby, work it for me
I like the way you do it
I like the way you move it
I like the way you pump
Baby, work it for me
Work, baby, work
'Til it hurts, 'til it hurts, baby
I like the way you do it
I like the way you move it
I like the way you pump
Baby, work it for me
I like the way you do it
I like the way you move it
I like the way you pump
Baby, work it for me
I like the way you do it
I like the way you move it
I like the way you pump
Baby, work it for me
I like the way you do it
I like the way you move it
I like the way you pump
Baby, work it for me
I like the way you do it
I like the way you move it
I like the way you pump
Baby, work it for me
I like the way you do it
I like the way you move it
I like the way you pump
Baby, work it for me
I like the way you do it
I like the way you move it
I like the way you pump
Baby, work it for me
I like the way you do it
I like the way you move it
I like the way you pump
Baby, work it for me
I like the way you do it
I like the way you move it
I like the way you pump
Baby, work it for me
I like the way you do it
I like the way you move it
I like the way you pump
Baby, work it for me",https://open.spotify.com/track/6zu3PumIcUfLaMjsWJLfDk,230
I Really Love You,Return of the Mack (#25ROTM Deluxe Edition),https://open.spotify.com/album/7E3HLjcYb1YKClyj1WsJ3v,2021,597939,"I need you, I love you
I need you, I love you
I need you, I love you
I need you, I love you
I need you, I love you
You took my love out the door (I need you, I love you)
Tellin' me she don't want no more (I need you, I love you)
What do you mean I'll never change? (I need you, I love you)
I'm begging you one more chance (I need you, I love you)
(I know) I'm not a perfect man (I need you, I love you)
But I'm only human, and I made mistakes (I need you, I love you)
(They say) things that were not true (I need you, I love you)
But you see these humans who follow you (I need you, I love you)
I really love you (she loves me, she loves me not)
Do anything for you
I'd do anything, I'd do anything (she loves me, she loves me not)
I really love you (she loves me, she loves me not)
Do anything for you (she loves me, she loves me not)
Forget your friends putting me down (I need you, I love you)
Tellin' you lies, that I fool around (I need you, I love you)
But who's to see who's right or wrong? (I need you, I love you)
No, you better see now, all my love's soon gone (I need you, I love you)
(We both) do so many crazy things (I need you, I love you)
Always hurt one another without no reason (I need you, I love you)
(Didn't leave) when I said I loved you (I need you, I love you)
'Cause my love's too short (for us to argue) (I need you, I love you)
I really love you (she loves me, she loves me not)
Do anything for you
I'd do anything, I'd do anything (she loves me, she loves me not)
I really love you (she loves me, she loves me not)
Do anything for you
She loves me, she loves me not (I love you)
She loves me not (I need you)
She loves me not (I love you) (ooh)
She loves me not (I need you)
She loves me not (I love you) (ooh)
She loves me not (I need you)
She loves me not (I love you) (ooh)
She loves me not, she loves me, she loves me not
(We both) do so many crazy things (I need you, I love you)
Always hurt one another without no reason (I need you, I love you)
(Didn't leave) when I said I loved you (I need you, I love you)
'Cause my love's too short for us to argue (I need you, I love you)
I really love you (she loves me, she loves me not)
Do anything for you
I'd do anything, I'd do anything (she loves me, she loves me not)
I really love you (she loves me, she loves me not)
Do anything for you (she loves me, she loves me not)
I really love you (I need you, I need you)
Do anything for you (I want you)
I'd do anything, I'd do anything, listen (I want you)
I really love you (I need you, I need you)
Do anything for you (I want you)
I love you (I love you)
I need you (I need you)
I need you (I love you)
I want you, I want you (I'd do anything, I'd do anything)
I need you, I need you",https://open.spotify.com/track/4b7Ab43Mv90l0iaoKMwiUw,247
Return of the Mack - Da Beatminerz Remix,Return of the Mack (#25ROTM Deluxe Edition),https://open.spotify.com/album/7E3HLjcYb1YKClyj1WsJ3v,2021,284400,"Ooooh, come on. Ooh yeah.
Well, I tried to tell you so (Yes, I did),
But I guess you didn't know,
As the sadest story goes,
Baby, now I got the flow.
'Cause I knew it from the start,
Baby, when you broke my heart,
That I had to come again,
And show you that I'm real.
You lied to me,
All those times I said that I loved you
You lied to me,
Yes, I tried, yes, I tried,
You lied to me,
Even though you know I'd die for you,
You lied to me,
Yes, I cried, yes, I cried.
Return of the Mack,
It is,
Return of the Mack,
Come on,
Return of the Mack,
Oh, my god,
You know that I'll be back
Here I am.
Return of the Mack,
Once again,
Return of the Mack,
Top of the world,
Return of the Mack,
Whatch my flow,
You know that I'll be back,
Here I go.
So, I'm back up in the game,
Running things to keep my swing,
Lettin' all the people know,
That I'm back to run the show,
'Cause what they didn't know was wrong,
And all the nasty things you've done,
So, baby, listen carefully,
While I sing my comeback song.
You lied to me,
'Cause she said she'd never turn on me,
You lied to me,
But you did, but you did,
You lied to me,
All this pain you said I'd never feel
You lied to me,
But I do, but I do do do.
Return of the Mack,
It is,
Return of the Mack,
Hold on,
Return of the Mack,
Don't you know,
You know that I'll be back (Here I go),
Return of the Mack,
Oh, little girl,
Return of the Mack,
Once more, girl,
Return of the Mack,
Up and down,
You know that I'll be back (round and round),
Ahhhh, Mark,
Stop worrying about your big break.
You lied to me,
'Cause she said she'd never turn on me,
You lied to me,
But you did, but you did,
You lied to me,
All this pain you said I'd never feel
You lied to me,
But I do, but I do do do.
Return of the Mack,
It is,
Return of the Mack,
Come on,
Return of the Mack,
Oh, my god,
You know that I'll be back
Here I am.
Return of the Mack,
Once again,
Return of the Mack,
Top of the world,
Return of the Mack,
Watch my flow,
You know that I'll be back,
Don't you know.",https://open.spotify.com/track/1pyDtU3IRakCJozFTyo3sl,274
Get High with Me,Return of the Mack (#25ROTM Deluxe Edition),https://open.spotify.com/album/7E3HLjcYb1YKClyj1WsJ3v,2021,375410,"Ahhh
This ain't no love song girl
Wow wow wow
This is for the G's, the bedroom G's
If you wanna to take me home
You better make me moan and groan, (oh oh oh)
If you wanna to take me home
Your better make me groan and moan, (oh yeah, and moan)
If you need it, need it, need it
It's right here
All you have to do is ask
Have no fear
I will show, show you, show you, (Whoa)
What I can do (ooh ooh)
And if you still don't believe
That's cool,
You fool,
But you gotta wet me up and wet me down
I can do it (down oh yeah)
Then you gotta dry me up with some foreplay
Any problem
I can solve it
Push it, work it, hurt it, all night, all night, all day
Show me how you love a woman
Till the morning light (morning light, morning light)
If you wanna take me home you better make me groan and moan (oh yeah)
If you wanna take me home you better make me moan (whoa)
Gonna moan
If you wanna take me home you better make moan
Make me moan
If you wanna take me home you better make me groan
'Cause I told her, told her, told her (whoa)
What I've got
If you want to come and see
Just open my drawers (hahaha)
'Cause I've got, got it, got it, got it, going on, going on
And baby
If you dare to play
Lets just go my place
You'd better lick me up and lick me down
I will lick you
Then you gotta rub me up with some foreplay
Rub it on, rub it on (ooh)
Make it, break it, shake it, all night, all night, all night
Show me you can love a woman to the morning light, morning light,
It's her night
If you wanna take me home you gotta make me moan (gonna moan)
If you wanna take me home you gotta make me groan (yes I'm ready)
If you wanna take me home you gotta make me moan (make me moan)
Wow wow wow,
Make me moan
Make me groan
Take me home
Yeah
Make me moan
Take me home
Yeah,
But you gotta lick me up and lick me down
I will lick you
Then you gotta rub me up with some foreplay
Rub it on, rub it on
Make it, break it, shake it, all night, all night, all night.
Show me you can love a woman to the morning light, morning light
If you wanna take me home you better make me moan (make me moan)",https://open.spotify.com/track/2noZEzjHh5OIZn7uRO22hn,238
Let's Get Down,Return of the Mack (#25ROTM Deluxe Edition),https://open.spotify.com/album/7E3HLjcYb1YKClyj1WsJ3v,2021,612800,"[Baby:]
Birdman! (lady's and gentlemen) mm-huh! Jazzy Fizzle product-shizzle my nizzle. oh boy! wit lil bow wizzle (bow wizzle)Ay... ay, I see you wit shorty huh. Take her to tha mall pimp! (ah-huh)
[BOW:]
Okay!
[BABY:]
show me how lil man roll! (ooowwee!)
[BOW WOW VERSE 1:]
I know this chick named Nichole
They call her boochiedidn't wanna shop nowhere but Gucci (but gucci)And Burberry and Proda was her style (ok)I'm tryin to tell yall that shorty could get down (uh-wow)Conversations Amazing
In my 4, shorty's in heavy rotation (4-sho)Thinkin to myself like, this is the one
Broke her down, told shorty how to do this hun! (4-sho)Neva gave her tha cold shoulda'if she's in the benz, I let her take ova' the Rova (vrrm-Vrrm!)Then it's off to the movies, tell heri'm like austin, Let's get Groovyyyy! From tha movies to tha crib
Git her keys for the Hersh that's what I did, And! (ok)I'll find me another onemore interesting, more fun
Tha man has just begun!
[Chorus]
[BOW:]
It's really, really nice to meet cha' ma (what's hap'nin)I'm really, really diggin yo style (yo style)Say you wanna go chill wit a balla huh (bow weezy Baby!)Let's get Down!
[GIRL:]
it's really, really nice to meet ya boyya know i'm really feelin yo styleya know i wanna chill with a balla so
Lets get down!
[BABY:]
Ay! I see what cha doin' lil bow wow (uh-huh)Ya had a date.
Ya did that. Now I want you to go world wide with it.
East coast, westcoast, mid-west, and down bound.
[BOW WOW VERSE 2:]
I know this girl named Cindi (ok)loves to rock Fendi (wow)when she leaves t",https://open.spotify.com/track/5KS1c4Ktnf6AvTXZ2BBu8R,233
Return of the Mack - C&J Street Mix,Return of the Mack (#25ROTM Deluxe Edition),https://open.spotify.com/album/7E3HLjcYb1YKClyj1WsJ3v,2021,593160668,"Ooooh-oh-oh-oh
Come on
Oh yeah
Well, I tried to tell you so (yes, I did)
But I guess you didn't know
As the saddest story goes
Baby, now I got the flo'
Cause I knew it from the start
Baby, when you broke my heart
That I had to come again
And show you that I'd win
You lied to me
All those times I said that I loved you
You lied to me
Yes I tried, yes I tried
You lied to me
Even though you know I'd die for you
You lied to me
Yes I cried, yes I cri-i-ied
Return of the mack (there it is)
Return of the mack (come on)
Return of the mack (oh my God)
You know that I'll be back (here I am)
Return of the mack (once again)
Return of the mack (top of the world)
Return of the mack (watch my flow)
You know that I'll be back (here I go)
So, I'm back up in the game (hustling snow)
Running things to keep my swing (whole night long)
Letting all the people know
That I'm back to run the show
'Cause what you did you know was wrong
And all the nasty things you've done (oh oh oh)
So baby listen carefully
While I sing my comeback song
You lied to me
Cause she said she'd never turn on me
You lied to me
But you do, but you do
You lied to me
All this pain you said I'd never feel
You lied to me
But I do, but I do, do, do
Return of the mack (there it is)
Return of the mack (hold on)
Return of the mack (don't you know)
You know that I'll be back (here I go)
Return of the mack (oh little girl)
Return of the mack (once my pearl)
Return of the mack (up and down)
You know that I'll be back (round and round)
Ahh, Mark, stop lying about your big break
You lied to me
Cause she said she'd never turn on me
You lied to me
But you do, but you do
You lied to me
All this pain you said I'd never feel
You lied to me
But I do, but I do, do, do
Return of the mack (it is)
Return of the mack (come on)
Return of the mack (oh my God)
You know that I'll be back (here I am)
Return of the mack (once again)
Return of the mack (top of the world)
Return of the mack (watch my flow)
You know that I'll be back (don't you know)
Return of the mack (here it is)
Return of the mack (hold on)
Return of the mack (be strong)
You know that I'll be back (here I go)
Return of the mack (my little baby)
Return of the mack (watch my flow)
Return of the mack (up and down)",https://open.spotify.com/track/3W6NQSrqYV5yNpAAC2IiSQ,210
Trippin' - C&J Radio Edit,Return of the Mack (#25ROTM Deluxe Edition),https://open.spotify.com/album/7E3HLjcYb1YKClyj1WsJ3v,2021,85977,"Yes it pains me to say your gone, but I guess it's what I've best done
Everything I did was wrong, now there's tears in all my songs
But I love you and you know it's true, even though I couldn't keep my cool
And it's killing me to face each da,
Dear God help me I pray
Trippin, I been trippin'
Trippin, thinking of you
Trippin, can't stop trippin'
Thinking of you, thinking of me
Haven't heard from you in so long, wonder how she is getting on
Is he treating you better than me
Yes I'm happy but I feel empty
Cause you know that I love you bad
All the things he got I had
But what makes me feel so sad, you have the child we always planned
Trippin, I been trippin'
Trippin, thinking of you
Trippin, can't stop trippin'
Thinking of you, thinking of me
Trippin, I been trippin'
Trippin, when I'm thinking of you
Trippin, always trippin
Thinking of you, thinking of me
I've been trippin, I've been trippin, I've been trippin
I've been trippin, I've been trippin, I've been trippin
Trippin, I'm just crying on my own
Trippin, Mark your sittin all alone
Trippin, Yes I'm crying baby
I'm just trippin lady
Thinking of you, thinking of me
Listen break it down...
Trippin, ohhhhhhhh
Trippin, ohhhhhhhhh
Trippin, ohhhhhhhhhhh
Thinking of you, thinking of me
Yeah, yeah...
Trippin, ohhhhhhhh
Trippin, ohhhhhhhhh
Trippin, ohhhhhhhhhhh
Thinking of you, thinking of me
It's all because of you, I'm feeling sad and blue
Cos you went away you went away",https://open.spotify.com/track/4fCvMBnP5ChFULfpxiMOG9,244
